samplename	genotype	time
WT_14_1	WT	14
WT_14_2	WT	14
WT_14_3	WT	14
WT_14_4	WT	14
KO_14_1	KO	14
KO_14_2	KO	14
KO_14_3	KO	14
KO_14_4	KO	14
WT_21_1	WT	21
WT_21_2	WT	21
WT_21_3	WT	21
WT_21_4	WT	21
KO_21_1	KO	21
KO_21_2	KO	21
KO_21_3	KO	21
KO_21_4	KO	21
